analysis,record_type,year,period,start_year,end_year,metric,value,unit,check,comparison,note,industry,establishment_size,employment_type,model_age,model_sex,resident_tax_timing,cpi_series,base_year
take_home_wage,annual_main,2010,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,resident_adjustment_credit_yen,2500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,resident_other_reduction_yen,27500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,resident_other_reduction_yen,18075.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,resident_other_reduction_yen,17505.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,resident_other_reduction_yen,17000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,resident_other_reduction_yen,17805.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,resident_other_reduction_yen,15990.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,resident_other_reduction_yen,16230.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,resident_other_reduction_yen,15555.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,resident_other_reduction_yen,14685.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,resident_other_reduction_yen,14377.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,resident_other_reduction_yen,13897.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,resident_other_reduction_yen,6982.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,resident_other_reduction_yen,10000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,resident_other_reduction_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,resident_income_levy_yen,119500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,resident_income_levy_yen,131900.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,resident_income_levy_yen,139200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,resident_income_levy_yen,110000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,resident_income_levy_yen,102400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,resident_income_levy_yen,99100.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,resident_income_levy_yen,119400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,resident_income_levy_yen,106700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,resident_income_levy_yen,100800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,resident_income_levy_yen,90600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,resident_income_levy_yen,91900.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,resident_income_levy_yen,88100.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,resident_income_levy_yen,83200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,resident_income_levy_yen,81400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,resident_income_levy_yen,78700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,resident_income_levy_yen,86100.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,resident_income_levy_yen,183500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,resident_income_levy_yen,181000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,resident_income_levy_yen,178800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,resident_income_levy_yen,167800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,resident_income_levy_yen,166600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,resident_income_levy_yen,164600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,resident_income_levy_yen,161400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,resident_income_levy_yen,161000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,resident_income_levy_yen,163000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,resident_income_levy_yen,159300.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,resident_income_levy_yen,160600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,resident_income_levy_yen,161900.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,resident_income_levy_yen,165500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,resident_income_levy_yen,164600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,resident_income_levy_yen,161200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,resident_income_levy_yen,162200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,resident_income_levy_yen,167600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,resident_income_levy_yen,156800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,resident_income_levy_yen,183000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,resident_income_levy_yen,190400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,resident_per_capita_yen,2700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,resident_per_capita_yen,2700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,resident_per_capita_yen,2700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,resident_per_capita_yen,2700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,resident_per_capita_yen,3500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,resident_per_capita_yen,5000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,resident_per_capita_yen,4000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,forest_environment_tax_yen,0.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,forest_environment_tax_yen,1000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,forest_environment_tax_yen,1000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,forest_environment_tax_yen,1000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,resident_tax_yen,122200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,resident_tax_yen,134600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,resident_tax_yen,141900.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,resident_tax_yen,112700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,resident_tax_yen,105900.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,resident_tax_yen,102600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,resident_tax_yen,122900.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
